0.419152,0.336524,0.472134,0.454547,0.501021,0.50484,0.471891,0.419138
0.51689,0.498578,0.555854,0.50558,0.49942,0.463691,0.464831,0.529948
0.431768,0.514365,0.399807,0.522577,0.537309,0.502071,0.586798,0.506629
0.478986,0.393422,0.445299,0.474657,0.557495,0.534975,0.509796,0.500266
0.617353,0.672045,0.500918,0.521223,0.490496,0.431825,0.486229,0.588342
0.41999,0.390504,0.545363,0.48245,0.536231,0.558334,0.53271,0.52177
0.585733,0.573847,0.562259,0.508173,0.495297,0.520007,0.454965,0.48876
0.433562,0.502899,0.451471,0.539177,0.477472,0.507544,0.493446,0.492864
0.523732,0.439434,0.491726,0.493453,0.483752,0.513091,0.529516,0.489343
0.498052,0.499119,0.474344,0.492551,0.453386,0.463103,0.449372,0.494793
0.59249,0.679428,0.542578,0.497264,0.51239,0.541482,0.513539,0.55952
0.508767,0.480379,0.368791,0.522991,0.525524,0.456653,0.500867,0.544878
0.495976,0.422094,0.70343,0.516787,0.563654,0.565366,0.514805,0.581729
0.444039,0.628764,0.483851,0.468227,0.461306,0.412369,0.515403,0.517496
0.413281,0.211672,0.350912,0.464717,0.4829,0.465077,0.48168,0.488387
0.600779,0.379973,0.447909,0.46207,0.453564,0.438277,0.54616,0.455233
0.389848,0.411492,0.457668,0.470037,0.526046,0.499672,0.530555,0.520496
0.633871,0.682003,0.60157,0.506049,0.483032,0.494751,0.554278,0.545157
0.310442,0.252779,0.376397,0.506859,0.458825,0.531139,0.52886,0.462082
0.526914,0.744691,0.600856,0.554736,0.545325,0.399441,0.503106,0.490762
0.478974,0.507582,0.422331,0.450199,0.397267,0.427538,0.486315,0.51074
0.481728,0.517328,0.358706,0.486082,0.559644,0.512938,0.500017,0.489192
0.601139,0.647066,0.650274,0.555614,0.5244,0.531198,0.493229,0.543787
0.467563,0.420227,0.52664,0.551584,0.559312,0.495627,0.510056,0.500088
0.48355,0.655159,0.3359,0.476675,0.477735,0.564614,0.474713,0.521185
0.511564,0.377391,0.571359,0.521931,0.483147,0.476951,0.558922,0.536978
0.525369,0.51628,0.445536,0.440442,0.545664,0.475246,0.45524,0.502647
0.501691,0.464437,0.531483,0.478303,0.466315,0.498667,0.493538,0.542905
0.486264,0.569371,0.404522,0.489182,0.526527,0.546942,0.538739,0.493125
0.575244,0.492424,0.524904,0.506848,0.489476,0.476009,0.490318,0.506563
0.399826,0.608473,0.349454,0.44143,0.475114,0.470554,0.47846,0.457183
0.682114,0.605709,0.702547,0.544644,0.524084,0.467832,0.521943,0.526669
0.344661,0.361724,0.445583,0.512099,0.523119,0.508996,0.490914,0.399331
0.455946,0.588289,0.494254,0.52418,0.504256,0.590315,0.564891,0.505844
0.540538,0.497832,0.499837,0.492868,0.540886,0.437931,0.505329,0.552517
0.501809,0.441902,0.32098,0.533774,0.492118,0.493674,0.420921,0.484653
0.57313,0.687379,0.775572,0.564417,0.426218,0.503658,0.508066,0.501959
0.409607,0.458799,0.459823,0.448626,0.503072,0.513847,0.505717,0.475599
0.42911,0.443829,0.490145,0.493614,0.482803,0.553269,0.511198,0.525979
0.540486,0.525839,0.56079,0.532595,0.51375,0.4794,0.490932,0.483508
0.513477,0.479359,0.294226,0.478408,0.48791,0.505965,0.448515,0.552796
0.479837,0.567055,0.709253,0.519472,0.46105,0.50356,0.580105,0.467213
0.516857,0.400998,0.433131,0.457767,0.505576,0.532118,0.524391,0.485789
0.540453,0.475817,0.468079,0.546534,0.506766,0.468445,0.468322,0.52999
0.455332,0.526815,0.528464,0.488494,0.503104,0.529378,0.526255,0.501493
0.640901,0.461326,0.453263,0.514825,0.486168,0.550938,0.450175,0.542301
0.461106,0.538303,0.525767,0.511582,0.523921,0.485404,0.567897,0.470304
0.514789,0.47793,0.505893,0.420728,0.433825,0.467863,0.416527,0.521047
0.443619,0.433031,0.537033,0.566743,0.520234,0.446794,0.576451,0.50815
0.471253,0.578624,0.522844,0.545769,0.507475,0.532797,0.501574,0.518929
0.5443,0.515425,0.533348,0.502422,0.49197,0.479523,0.467643,0.509067
0.427772,0.396216,0.431576,0.495376,0.496885,0.466704,0.536782,0.479311
0.410214,0.454561,0.533651,0.48655,0.462667,0.512361,0.501421,0.521397
0.480144,0.525652,0.486238,0.468318,0.474531,0.514398,0.570436,0.455946
0.473159,0.473128,0.48909,0.464362,0.522206,0.516226,0.506134,0.538172
0.555433,0.518163,0.570568,0.609707,0.536537,0.532318,0.546886,0.540763
0.488303,0.569072,0.522082,0.507114,0.48721,0.495099,0.472185,0.485512
0.480334,0.431073,0.460299,0.491035,0.445398,0.492678,0.503021,0.460301
0.615198,0.668493,0.548595,0.529158,0.522318,0.47856,0.465986,0.50388
0.516083,0.360412,0.461522,0.472314,0.503138,0.515949,0.52088,0.479624
0.442707,0.459209,0.57887,0.473387,0.518561,0.535572,0.439531,0.513316
0.517922,0.449532,0.464886,0.574604,0.521947,0.524246,0.501311,0.532444
0.525068,0.582264,0.538631,0.522506,0.516397,0.480815,0.50958,0.531634
0.487032,0.502055,0.448408,0.445916,0.540113,0.504403,0.53699,0.491883
0.544995,0.564258,0.488121,0.487315,0.52373,0.465704,0.512587,0.50543
0.458991,0.436633,0.49311,0.436654,0.454535,0.490038,0.491581,0.490417
0.472073,0.4775,0.556092,0.538344,0.462874,0.468473,0.484801,0.46264
0.504635,0.539595,0.528564,0.51753,0.565855,0.507153,0.542421,0.548029
0.535915,0.509818,0.429149,0.521095,0.430013,0.55339,0.540074,0.531407
0.489887,0.393955,0.447907,0.472098,0.502909,0.467673,0.457488,0.477274
0.542473,0.435332,0.505981,0.495461,0.535655,0.498083,0.510005,0.457188
0.507943,0.58187,0.504587,0.501118,0.486536,0.496444,0.448218,0.508752
0.480071,0.438632,0.557625,0.51529,0.538096,0.521879,0.499348,0.423378
0.534194,0.546615,0.53263,0.599617,0.500345,0.532448,0.509692,0.532262
0.4585,0.489679,0.464727,0.525533,0.507248,0.521626,0.556254,0.506873
0.473519,0.451364,0.453775,0.393605,0.46846,0.488072,0.524808,0.499156
0.492882,0.485362,0.433791,0.515289,0.444353,0.488171,0.487024,0.488972
0.49021,0.52244,0.549198,0.510856,0.532183,0.511024,0.508462,0.516548
0.45692,0.492729,0.518997,0.488327,0.487432,0.507282,0.484224,0.454069
0.48256,0.501306,0.497159,0.542748,0.519395,0.524431,0.530699,0.489965
0.508933,0.50685,0.487091,0.466564,0.454883,0.470371,0.483125,0.508981
0.502054,0.583992,0.468766,0.44725,0.518662,0.520639,0.508252,0.514643
0.523111,0.447496,0.502478,0.535711,0.518358,0.525434,0.512558,0.509951
0.54739,0.541539,0.453853,0.443062,0.49817,0.47981,0.521029,0.493076
0.490299,0.556948,0.52277,0.539383,0.521373,0.487448,0.513331,0.484599
0.511663,0.567377,0.562305,0.498492,0.496352,0.443421,0.472279,0.455783
0.49696,0.44316,0.478692,0.466233,0.460176,0.539755,0.472167,0.600355
0.504139,0.495429,0.529331,0.500128,0.490419,0.519856,0.5629,0.487554
0.468744,0.483317,0.440999,0.492901,0.468653,0.484179,0.499913,0.484837
0.528227,0.518773,0.526587,0.457362,0.504727,0.485262,0.499005,0.515302
0.532831,0.561601,0.499349,0.521616,0.522033,0.455692,0.501933,0.499064
0.459552,0.424426,0.510208,0.466494,0.508104,0.46995,0.521253,0.471613
0.448155,0.566317,0.486058,0.449832,0.467137,0.488916,0.528604,0.48744
0.529808,0.461562,0.515326,0.50649,0.50461,0.455715,0.497791,0.558877
0.538648,0.541278,0.43377,0.451719,0.470136,0.498214,0.538294,0.460382
0.500086,0.524249,0.525847,0.536615,0.519827,0.536587,0.504523,0.518363
0.497746,0.499025,0.532979,0.490332,0.487968,0.51663,0.455561,0.463206
0.563027,0.527775,0.565613,0.481269,0.518232,0.457477,0.499041,0.509836
0.507339,0.4689,0.501735,0.467184,0.485702,0.485513,0.559762,0.49182
0.498175,0.469623,0.457781,0.511942,0.557765,0.476811,0.488058,0.537564
0.504157,0.492758,0.533659,0.489925,0.484369,0.477116,0.460914,0.423398
0.522687,0.487532,0.37649,0.509982,0.517682,0.55258,0.526803,0.510411
0.534684,0.49061,0.567809,0.460891,0.436112,0.486724,0.564069,0.490894
0.512647,0.57473,0.568019,0.497247,0.489741,0.518856,0.488045,0.487838
0.51763,0.523348,0.491037,0.464325,0.48595,0.503623,0.512779,0.547891
0.489058,0.493321,0.479207,0.570069,0.495566,0.482616,0.439398,0.476668
0.489184,0.527472,0.449639,0.459528,0.491348,0.495411,0.550674,0.484269
0.482242,0.475478,0.546905,0.492569,0.4485,0.516985,0.437111,0.52082
0.508816,0.469709,0.513352,0.482034,0.507963,0.520367,0.496987,0.534032
0.492916,0.521185,0.524242,0.453221,0.482643,0.526735,0.506044,0.440499
0.472711,0.481279,0.474124,0.553133,0.532852,0.494312,0.423648,0.458937
0.54407,0.545524,0.489788,0.463846,0.472116,0.486432,0.514933,0.496854
0.52494,0.449535,0.503087,0.476895,0.489339,0.487261,0.563681,0.510485
0.532356,0.561028,0.518625,0.4943,0.512827,0.573784,0.516778,0.504103
0.484648,0.40667,0.499027,0.509993,0.471467,0.4607,0.507112,0.552665
0.486096,0.574759,0.516438,0.481331,0.504617,0.517297,0.491842,0.459839
0.491887,0.542311,0.530943,0.516842,0.474817,0.528436,0.487626,0.50463
0.449406,0.371428,0.425729,0.494339,0.495066,0.485944,0.536667,0.476052
0.553487,0.557593,0.508407,0.50091,0.484545,0.511625,0.462297,0.494623
0.505195,0.482804,0.515882,0.53098,0.549703,0.503137,0.518549,0.519994
0.514017,0.447707,0.465644,0.489402,0.531576,0.554004,0.493754,0.519987
0.551224,0.578643,0.563964,0.503967,0.439759,0.418238,0.452234,0.454526
0.55439,0.669279,0.543078,0.525858,0.520767,0.566692,0.516932,0.535299
0.387236,0.293954,0.368923,0.453768,0.496133,0.499638,0.554836,0.430668
0.476906,0.638506,0.532904,0.506493,0.547216,0.509151,0.480752,0.494126
0.531212,0.398896,0.409022,0.43878,0.48446,0.515338,0.538987,0.530439
0.503681,0.613555,0.562056,0.523141,0.556727,0.486592,0.427404,0.557085
0.49473,0.556953,0.55819,0.541933,0.452397,0.501479,0.514569,0.512898
0.422908,0.339534,0.32801,0.409585,0.505851,0.50024,0.471427,0.467802
0.497616,0.567271,0.678766,0.570942,0.496209,0.509033,0.515376,0.538121
0.435038,0.401753,0.436447,0.472935,0.488041,0.471601,0.497517,0.529977
0.610275,0.584183,0.464512,0.520331,0.49984,0.551062,0.505998,0.57552
0.512102,0.598765,0.542693,0.554348,0.530034,0.419507,0.479238,0.452568
0.436667,0.334532,0.361016,0.45839,0.45753,0.564469,0.559724,0.487231
0.490418,0.502995,0.523371,0.457511,0.525061,0.493061,0.519877,0.496758
0.510477,0.482125,0.526484,0.567539,0.463783,0.42854,0.529414,0.470469
0.564858,0.602173,0.571964,0.500225,0.493416,0.512538,0.490183,0.490688
0.419276,0.527007,0.455005,0.502932,0.494844,0.254342,0.462686,0.377296
0.425932,0.189179,0.351691,0.493145,0.494566,0.498448,0.508932,0.481938
0.440331,0.560471,0.67743,0.490421,0.539575,0.550101,0.478083,0.495304
0.508119,0.567472,0.520868,0.524396,0.514239,0.412115,0.537556,0.486422
0.539613,0.702827,0.605242,0.473567,0.497514,0.600826,0.455616,0.459169
0.568603,0.803677,0.728942,0.560896,0.496331,0.49405,0.505775,0.521351
0.4802,0.106411,0.305205,0.517169,0.490823,0.408725,0.53878,0.437741
0.413091,0.563001,0.377034,0.445008,0.510617,0.570347,0.479828,0.499237
0.446734,0.538793,0.659154,0.545755,0.55528,0.486341,0.555075,0.599908
0.608685,0.526789,0.209016,0.453723,0.459549,0.52779,0.553528,0.420232
0.518413,0.560556,0.74238,0.394948,0.415941,0.526121,0.365692,0.379202
0.577573,0.378471,0.508605,0.482158,0.438841,0.362399,0.415151,0.4776
0.572336,0.86042,0.639751,0.560131,0.507151,0.521128,0.544776,0.637164
0.402276,0.135262,0.281453,0.483056,0.460926,0.440631,0.487445,0.49239
0.528747,0.561251,0.550152,0.500463,0.543747,0.530526,0.468648,0.478738
0.549404,0.603991,0.585853,0.495503,0.398647,0.43852,0.473902,0.493216
0.481936,0.31383,0.388971,0.453972,0.537215,0.490432,0.510878,0.467078
0.548029,0.805211,0.73316,0.579768,0.370297,0.398594,0.499245,0.560066
0.389437,0.256804,0.300145,0.381523,0.486438,0.583553,0.511766,0.457318
0.563817,0.619237,0.641035,0.651516,0.625576,0.549206,0.470262,0.54502
0.568703,0.395486,0.519317,0.50876,0.505575,0.670164,0.569519,0.49056
0.576948,0.804979,0.444787,0.489527,0.584297,0.326252,0.385047,0.484179
0.55968,0.499486,0.566582,0.495661,0.454891,0.459066,0.528466,0.650881
0.440462,0.699624,0.49384,0.474485,0.522153,0.377481,0.508819,0.433187
0.450922,0.163882,0.373134,0.46024,0.502588,0.462759,0.483856,0.476436
0.51178,0.643925,0.564029,0.51811,0.53362,0.68762,0.547551,0.523143
0.796504,0.881226,0.752818,0.578325,0.439204,0.453175,0.500327,0.54972
0.216604,0.130527,0.348064,0.45183,0.492651,0.496304,0.542385,0.411606
0.618774,0.583347,0.32712,0.441828,0.510647,0.485384,0.510321,0.544936
0.366173,0.159699,0.485561,0.449648,0.509262,0.556989,0.448605,0.420519
0.533353,0.593839,0.27642,0.526642,0.570311,0.501326,0.541006,0.557158
0.595299,0.39236,0.902196,0.600044,0.458966,0.586034,0.505097,0.582728
0.296071,0.602737,0.303522,0.427927,0.46071,0.451665,0.426951,0.336942
0.381574,0.289477,0.433639,0.441917,0.485944,0.571188,0.480842,0.494791
0.566693,0.667387,0.434682,0.459064,0.515544,0.528973,0.486369,0.484185
0.349563,0.164589,0.244206,0.506544,0.533758,0.461715,0.481079,0.462318
0.494688,0.695306,0.813105,0.534594,0.583895,0.503115,0.478904,0.517991
0.688884,0.882882,0.411646,0.579271,0.561956,0.557154,0.573959,0.590784
0.155396,0.189321,0.618762,0.594233,0.48618,0.542762,0.501779,0.385392
0.553795,0.271258,0.48098,0.398329,0.455899,0.356452,0.43154,0.467549
0.587018,0.465035,0.350338,0.449516,0.383499,0.391323,0.456558,0.445123
0.450601,0.671537,0.472319,0.538936,0.524992,0.635477,0.509999,0.538281
0.515675,0.408758,0.586464,0.459675,0.547495,0.321845,0.508468,0.544353
0.568536,0.693028,0.410822,0.519188,0.611867,0.636922,0.575885,0.603623
0.501947,0.753244,0.584083,0.57789,0.473493,0.492565,0.500098,0.465155
0.334656,0.0934821,0.544357,0.491186,0.494704,0.669074,0.503825,0.487944
0.586325,0.597101,0.415144,0.499345,0.430906,0.239292,0.407146,0.542809
0.58608,0.669089,0.445586,0.451265,0.53842,0.650927,0.513833,0.564522
0.41215,0.32518,0.498766,0.555384,0.482511,0.502335,0.514993,0.517481
0.473217,0.68008,0.645568,0.448248,0.464281,0.363523,0.430235,0.448507
0.446594,0.263395,0.508988,0.4859,0.480474,0.555743,0.545308,0.427182
0.609052,0.595594,0.460573,0.552884,0.441894,0.329952,0.469176,0.561878
0.483796,0.561406,0.510915,0.471203,0.516516,0.57992,0.522899,0.477612
0.478167,0.357481,0.506168,0.490075,0.46811,0.437187,0.543783,0.526487
0.498104,0.54341,0.56611,0.420116,0.477214,0.427493,0.425368,0.505703
0.543493,0.534529,0.594754,0.618915,0.549064,0.603616,0.482827,0.44113
0.390381,0.510382,0.394751,0.388973,0.460755,0.466565,0.465952,0.494247
0.690163,0.532574,0.58597,0.504879,0.509242,0.539595,0.52324,0.600794
0.353998,0.458879,0.462299,0.516866,0.482142,0.480111,0.533416,0.468207
0.520285,0.53567,0.579093,0.530411,0.482791,0.529842,0.447712,0.451361
0.53598,0.494954,0.402457,0.525471,0.49741,0.457737,0.476553,0.489823
0.454563,0.559922,0.660728,0.532632,0.561754,0.5127,0.498747,0.552136
0.617282,0.560415,0.506025,0.47901,0.558129,0.421414,0.485662,0.545494
0.448614,0.341131,0.411048,0.465647,0.523878,0.545654,0.52484,0.532725
0.587066,0.647444,0.538135,0.52981,0.577962,0.558154,0.603488,0.518759
0.385603,0.288782,0.516358,0.499318,0.432935,0.487101,0.45619,0.496492
0.497087,0.53586,0.459775,0.482695,0.589792,0.547974,0.650221,0.493759
0.483655,0.61374,0.513453,0.41123,0.432366,0.465459,0.283476,0.512562
0.474059,0.404439,0.495747,0.509934,0.51729,0.44888,0.441773,0.444066
0.535661,0.5862,0.435489,0.512053,0.491181,0.518084,0.503029,0.473896
0.506913,0.429467,0.517963,0.474677,0.526774,0.480797,0.531207,0.516923
0.554685,0.469358,0.502357,0.504421,0.512084,0.48972,0.519531,0.53399
0.411552,0.499181,0.411422,0.499842,0.5053,0.531459,0.421759,0.526725
0.542586,0.414663,0.472885,0.519826,0.522266,0.49535,0.460975,0.464416
0.531179,0.771504,0.574755,0.485423,0.430339,0.433081,0.477428,0.503082
0.454785,0.284773,0.5048,0.533211,0.546839,0.532542,0.614485,0.509103
0.525249,0.578463,0.542879,0.433224,0.483697,0.505532,0.421006,0.499637
0.460677,0.294966,0.441136,0.498049,0.486448,0.503421,0.537219,0.541185
0.514096,0.637764,0.495385,0.505206,0.517557,0.521416,0.520506,0.47386
0.550458,0.698164,0.500046,0.378398,0.467307,0.508215,0.506836,0.546481
0.460438,0.512248,0.521563,0.589397,0.526242,0.529247,0.484271,0.459649
0.452218,0.469575,0.431188,0.480976,0.540219,0.486564,0.506659,0.530756
0.560644,0.450278,0.494299,0.546573,0.445943,0.490738,0.390685,0.416633
0.510783,0.597339,0.511582,0.540794,0.548128,0.496856,0.577516,0.56955
0.470402,0.382307,0.486203,0.552461,0.492225,0.470358,0.473506,0.470029
0.580204,0.745229,0.570194,0.437476,0.463504,0.528943,0.524934,0.52063
0.502588,0.471227,0.40704,0.465733,0.478868,0.467044,0.520154,0.552686
0.472433,0.557104,0.488906,0.591267,0.498487,0.58352,0.532187,0.388309
0.563806,0.390839,0.489309,0.451436,0.521513,0.514904,0.570657,0.585497
0.450511,0.500881,0.599725,0.483452,0.506126,0.474103,0.51843,0.493962
0.517728,0.438324,0.420704,0.497204,0.471995,0.492362,0.436957,0.499468
0.45755,0.534929,0.507866,0.484385,0.523014,0.491147,0.565639,0.491706
0.469368,0.525747,0.471021,0.480655,0.466321,0.4537,0.551468,0.516538
0.497973,0.409963,0.425812,0.42818,0.50716,0.515427,0.452961,0.523032
0.506945,0.447201,0.527559,0.521691,0.535142,0.485183,0.477514,0.560028
0.557406,0.509477,0.477961,0.431557,0.496097,0.498944,0.453924,0.466767
0.399755,0.46852,0.489929,0.512043,0.475753,0.512252,0.490996,0.490192
0.523205,0.617846,0.56282,0.527726,0.539201,0.523367,0.542948,0.534729
0.517268,0.506034,0.439534,0.492148,0.481823,0.499431,0.538608,0.525912
0.531745,0.431564,0.44841,0.424543,0.416776,0.504456,0.491147,0.523748
0.519166,0.472476,0.495775,0.516297,0.505672,0.518824,0.520748,0.504466
0.491263,0.526209,0.48995,0.505678,0.488512,0.489131,0.49017,0.518306
0.514399,0.530135,0.511387,0.508395,0.495973,0.492271,0.521099,0.526166
0.518112,0.496238,0.471068,0.497395,0.500333,0.488585,0.491937,0.511559
0.485166,0.491843,0.520007,0.477355,0.475468,0.481543,0.492149,0.50101
0.506185,0.480633,0.491957,0.504862,0.5171,0.511659,0.512098,0.487172
0.49866,0.518057,0.498812,0.51435,0.514689,0.499999,0.506556,0.518316
0.510553,0.496814,0.50392,0.504345,0.503217,0.498182,0.516511,0.502647
0.494033,0.533954,0.486834,0.498873,0.503704,0.491674,0.487649,0.514497
0.489901,0.442049,0.500301,0.484093,0.494859,0.50305,0.486088,0.485104
0.511577,0.510314,0.523746,0.51079,0.502539,0.476977,0.477416,0.496672
0.511135,0.488557,0.511527,0.500136,0.480528,0.506903,0.513395,0.519709
0.490431,0.483666,0.468421,0.488497,0.503092,0.493705,0.510732,0.498525
0.508401,0.521491,0.514935,0.483671,0.507838,0.515461,0.510051,0.501694
0.507459,0.508055,0.46038,0.494364,0.519931,0.507797,0.520368,0.503197
0.488031,0.485896,0.519858,0.498707,0.482403,0.49029,0.47982,0.49532
0.506312,0.48975,0.513685,0.506443,0.492605,0.52028,0.521747,0.495464
0.495997,0.51357,0.50436,0.487364,0.512626,0.494197,0.48532,0.501065
0.486765,0.475263,0.460521,0.48618,0.483486,0.490489,0.506105,0.490673
0.500966,0.502754,0.491938,0.492481,0.487486,0.507019,0.512264,0.478283
0.504388,0.524944,0.519413,0.495012,0.501134,0.490274,0.476898,0.509617
0.511139,0.481385,0.498738,0.4999,0.479488,0.492546,0.49462,0.4978
0.50389,0.544881,0.508632,0.49678,0.503519,0.52121,0.512743,0.501147
0.499579,0.468396,0.490937,0.49716,0.515109,0.494531,0.492157,0.499463
0.494054,0.513999,0.506028,0.496685,0.48044,0.499407,0.5081,0.502879
0.513206,0.509727,0.505853,0.500919,0.503906,0.513844,0.506215,0.511795
0.487328,0.483825,0.482507,0.500132,0.505348,0.515406,0.49299,0.499262
0.502401,0.481056,0.474349,0.481242,0.483384,0.488207,0.491094,0.507857
0.509936,0.511188,0.552279,0.473482,0.513396,0.511826,0.48788,0.489356
0.488493,0.543984,0.485171,0.518215,0.496537,0.492965,0.49044,0.516324
0.481172,0.472463,0.514171,0.502763,0.491145,0.49958,0.485663,0.507946
0.514062,0.535524,0.493286,0.498531,0.508918,0.510865,0.504802,0.491555
0.510437,0.471728,0.488608,0.494229,0.494689,0.501698,0.489116,0.496164
0.508166,0.532071,0.497531,0.495372,0.498093,0.503663,0.509526,0.502593
0.477355,0.486224,0.500487,0.511348,0.492827,0.50016,0.50004,0.475039
0.520288,0.531114,0.495235,0.498652,0.502952,0.490131,0.521248,0.508016
0.505844,0.475636,0.485238,0.504206,0.504635,0.476536,0.523157,0.490148
0.470876,0.49049,0.485209,0.514843,0.494866,0.517772,0.490224,0.501334
0.508081,0.499095,0.478775,0.48003,0.498752,0.498774,0.497376,0.525193
0.472886,0.514422,0.534667,0.518622,0.508271,0.484966,0.503289,0.505651
0.493076,0.521848,0.50778,0.508099,0.511813,0.505121,0.500871,0.503102
0.480705,0.462467,0.469224,0.473404,0.494292,0.481239,0.49271,0.473471
0.485085,0.475398,0.513186,0.527744,0.505887,0.484979,0.518271,0.48627
0.471373,0.487197,0.470587,0.494283,0.508712,0.50515,0.488147,0.517372
0.520623,0.502043,0.501818,0.482239,0.487988,0.51602,0.508109,0.510396
0.523505,0.53697,0.512231,0.497433,0.508253,0.490247,0.476543,0.493772
0.481879,0.473646,0.495352,0.501333,0.507937,0.504791,0.528946,0.514532
0.489615,0.489179,0.50008,0.50459,0.498421,0.500053,0.489184,0.487525
0.514149,0.530944,0.494386,0.510524,0.495662,0.510292,0.502494,0.498525
0.494613,0.492721,0.49027,0.512539,0.507402,0.498882,0.502346,0.508895
0.502168,0.500899,0.49426,0.488075,0.490507,0.509453,0.501426,0.500589
0.499796,0.495884,0.496148,0.507996,0.488609,0.501546,0.503568,0.497325
0.494575,0.49553,0.503913,0.501579,0.506594,0.491379,0.494914,0.508637
0.502356,0.512663,0.481337,0.493242,0.494457,0.499907,0.510846,0.500394
0.497378,0.496651,0.50556,0.494552,0.500696,0.485794,0.507186,0.49525
0.510084,0.498437,0.494917,0.497309,0.491789,0.509512,0.49585,0.501739
0.496465,0.500303,0.501752,0.503991,0.499827,0.490124,0.504814,0.495559
0.501309,0.482403,0.493077,0.495714,0.492764,0.504982,0.499463,0.506937
0.492408,0.503459,0.486755,0.506214,0.500141,0.488193,0.495101,0.510441
0.508209,0.500141,0.501993,0.508169,0.499518,0.508666,0.490603,0.497953
0.503573,0.506971,0.500245,0.499782,0.500999,0.48717,0.500186,0.502932
0.501066,0.49545,0.502211,0.50971,0.502764,0.495047,0.495214,0.511097
0.503461,0.490585,0.498155,0.504115,0.514552,0.498108,0.483785,0.497704
0.501858,0.506025,0.513644,0.495804,0.503138,0.502508,0.511946,0.496326
0.505254,0.484372,0.482596,0.502854,0.518006,0.512233,0.500385,0.502761
0.488029,0.504078,0.507304,0.497391,0.489672,0.490696,0.505772,0.498901
0.502527,0.490026,0.510928,0.50272,0.497594,0.519115,0.503264,0.501245
0.496409,0.489142,0.491424,0.499604,0.498895,0.484388,0.49839,0.501314
0.4923,0.50154,0.49153,0.491999,0.499449,0.503192,0.494058,0.487935
0.502916,0.502426,0.506805,0.497352,0.497386,0.501907,0.503752,0.498192
0.494784,0.500836,0.498551,0.499412,0.500247,0.488903,0.500481,0.494007
0.506048,0.498746,0.503256,0.495731,0.499801,0.496855,0.48671,0.505436
0.493854,0.501378,0.504359,0.495451,0.497078,0.50733,0.496933,0.497343
0.506137,0.496093,0.504712,0.499759,0.511181,0.504916,0.4942,0.49888
0.508922,0.515118,0.479753,0.499382,0.498686,0.498447,0.493655,0.503676
0.501475,0.507032,0.511958,0.497217,0.509005,0.505261,0.495306,0.497873
0.511301,0.507037,0.504547,0.499361,0.509871,0.496865,0.497804,0.511191
0.49021,0.49409,0.483052,0.489218,0.500323,0.493669,0.501621,0.490326
0.504091,0.504362,0.519321,0.503246,0.507157,0.499199,0.495122,0.497869
0.498267,0.505801,0.481334,0.499355,0.488622,0.504033,0.495227,0.495716
0.491356,0.503812,0.514808,0.509416,0.492825,0.490438,0.496995,0.502055
0.49384,0.498775,0.501554,0.496045,0.499187,0.513315,0.506888,0.506606
0.501323,0.500185,0.497896,0.505296,0.50628,0.495247,0.492408,0.502464
0.496866,0.500215,0.498829,0.498401,0.505906,0.48812,0.501388,0.503928
0.488737,0.494037,0.487437,0.493903,0.496327,0.504479,0.494226,0.487822
0.508176,0.497826,0.506811,0.502655,0.499201,0.494943,0.504846,0.496897
0.492685,0.493626,0.498229,0.500763,0.483416,0.497506,0.511276,0.508963
0.491054,0.500053,0.480898,0.50144,0.504438,0.514782,0.493784,0.495249
0.505857,0.49858,0.498763,0.485746,0.501735,0.509084,0.511528,0.508087
0.488282,0.491899,0.49982,0.501281,0.498621,0.486236,0.490415,0.496004
0.495821,0.496547,0.505663,0.50365,0.502651,0.507965,0.512022,0.508571
0.488881,0.504411,0.500599,0.497886,0.489897,0.495577,0.498247,0.485298
0.498178,0.494455,0.495166,0.498449,0.500647,0.485228,0.51024,0.506736
0.488715,0.493195,0.490743,0.48823,0.501317,0.499233,0.499853,0.498932
0.517063,0.510981,0.504786,0.498572,0.503006,0.510634,0.492722,0.509384
0.506218,0.498892,0.492692,0.501631,0.489728,0.501173,0.504057,0.495714
0.4964,0.504146,0.509938,0.492114,0.502838,0.507016,0.504472,0.508473
0.50925,0.505932,0.482238,0.507493,0.503328,0.491863,0.499136,0.507598
0.497078,0.507074,0.503011,0.50021,0.491105,0.487793,0.491632,0.488382
0.498559,0.488796,0.512738,0.492647,0.502831,0.501768,0.505432,0.503699
0.50871,0.496518,0.501634,0.491296,0.492963,0.509257,0.50128,0.499904
0.503022,0.498119,0.492663,0.506596,0.4928,0.497281,0.501422,0.497211
0.496713,0.496341,0.508576,0.503241,0.506655,0.4924,0.501838,0.505521
0.51128,0.519574,0.484421,0.491816,0.495153,0.495347,0.506163,0.499938
0.496022,0.491256,0.4981,0.491298,0.503486,0.489593,0.505722,0.501379
0.509611,0.501572,0.505079,0.506287,0.492371,0.505675,0.505785,0.504425
0.492113,0.501514,0.493461,0.502853,0.500429,0.489709,0.500227,0.496066
0.503847,0.483262,0.493632,0.495605,0.494351,0.506721,0.500433,0.507465
0.495914,0.509534,0.48251,0.497793,0.498631,0.48969,0.497982,0.509266
0.504308,0.500265,0.506366,0.503379,0.497695,0.504269,0.489298,0.496698
0.507954,0.497578,0.505829,0.509371,0.502785,0.489416,0.501487,0.502535
0.500048,0.498755,0.498145,0.501199,0.50456,0.501404,0.495754,0.507572
