3.44048,0.0,2.44046,0.0,0.0,1.4595,3.24675,3.84059
1.1623,2.87281,2.84454,0.0,4.80189,3.0389,3.65912,0.0
0.0,2.80151,2.60909,0.463088,2.19289,3.12726,0.624476,3.27609
1.89797,3.43409,0.0,2.88313,3.29327,0.0457762,0.0,0.0
4.931,1.28049,0.0,2.0755,4.40524,0.0,4.30849,0.0
2.44217,0.0,0.0,0.0,0.0781954,0.0,5.28252,1.26824
1.92343,2.71076,0.0,2.4415,3.48578,2.97851,3.04891,0.0427747
3.52576,3.01185,1.86182,3.07298,0.0,0.0,0.0,0.0
3.60861,2.7318,2.25151,3.37446,0.0,3.61937,3.09305,0.0
0.0,0.0,0.0,1.23755,0.0,1.95172,0.0,4.20687
3.78598,0.0,3.05001,0.0,0.0,2.16358,3.66094,2.25266
2.11407,3.39777,2.4206,0.0,5.03372,3.08389,3.20906,0.0
0.0,2.79062,4.27934,1.54997,3.92286,2.21755,0.572132,2.65566
2.156,3.40997,0.0,2.41997,3.68927,0.0626106,0.0,0.0
3.2518,1.35697,0.0,3.3487,4.98295,0.0,3.27753,0.0
2.98857,0.0,0.0,0.0,0.0,0.0,2.93481,2.21415
2.34055,2.91548,0.0,2.48686,3.10597,1.93022,2.56954,0.0680844
3.53614,3.56514,2.39817,3.0106,0.164441,0.0,0.0,0.0
4.13622,2.02823,1.67877,3.12408,0.0,2.85922,2.89622,0.0
0.0,0.0,0.0,1.53816,0.0,1.49188,0.0,5.14842
3.7055,0.0,3.57229,0.0,0.0,2.92533,2.07959,2.20574
1.31198,2.43681,1.92655,0.0,4.70236,2.41764,3.30763,0.0
0.0,2.9706,3.95003,1.0215,3.80875,2.01631,1.00229,2.82338
2.56627,4.05244,0.0,1.9208,2.87694,0.0,0.0,0.0
3.32351,1.69034,0.0,3.02332,4.55696,0.0,4.10034,0.0
3.23434,0.0,0.0,0.0,0.00786792,0.0,3.72655,1.90169
2.06304,3.04376,0.0,2.53098,4.0525,2.06017,3.05543,0.0
3.45452,3.66222,2.11732,3.28159,0.0746373,0.0,0.0,0.0
4.47842,2.55379,1.98655,3.30046,0.0,3.46366,3.01986,0.0
0.0,0.03412,0.0,2.2923,0.0,1.18464,0.0,4.59258
3.9285,0.0,2.83762,0.0,0.0,2.7384,2.87384,2.6714
1.46776,2.44724,1.65278,0.0,4.68984,3.29246,3.23545,0.0
0.0,3.04214,4.01333,0.802524,3.39902,2.16654,1.35317,3.23544
2.54063,3.56153,0.0,1.90926,2.59548,0.0,0.0,0.0
3.41752,1.25437,0.0,3.021,4.67198,0.0,4.06779,0.0
2.95769,0.0,0.0,0.0,0.0,0.0,3.69999,1.94052
1.87717,3.02786,0.0,2.39923,3.65059,2.31623,3.10655,0.0325752
3.36435,3.43173,2.01724,3.25544,0.00453615,0.0,0.0,0.0
4.14207,2.3066,1.87827,3.13946,0.0,3.07946,2.7287,0.0
0.0,0.0,0.0,1.71843,0.0,1.25143,0.0,4.11426
3.66899,0.0,2.61872,0.0,0.0,2.83751,2.77294,1.90814
1.51543,2.54647,1.52369,0.0,4.70414,3.05942,3.08026,0.0
0.0,2.84026,4.03681,1.12029,3.22313,2.26503,1.47412,2.79503
2.20058,3.43371,0.0,1.6252,2.69659,0.0,0.0,0.0
3.34623,1.12641,0.0,2.89603,3.87413,0.0,3.94621,0.0
2.96579,0.0,0.0,0.0,0.0,0.0,4.05347,1.75231
1.8146,3.16447,0.0,2.36108,3.75861,2.29071,3.24576,0.0
3.24153,3.49587,1.93919,3.27307,0.0,0.0,0.0,0.0
4.26685,2.46317,1.87301,3.09833,0.0,3.27119,2.67505,0.0
0.0,0.0,0.0,1.7617,0.0,1.2664,0.0,4.3475
3.51626,0.0,2.86915,0.0,0.0,2.68357,2.73562,2.10364
1.63249,2.88197,1.57928,0.0,4.42884,3.12917,3.28164,0.0
0.0,2.82951,3.83832,1.22308,3.41147,2.18317,1.20055,2.74081
2.3047,3.3815,0.0,1.88127,2.89036,0.0,0.0,0.0
3.54618,1.20669,0.0,2.98583,4.10448,0.0,3.82728,0.0
2.92234,0.0,0.0,0.0,0.0,0.0,3.89803,1.74673
1.86195,2.99794,0.0,2.2247,3.59253,2.20973,3.23144,0.0
3.29528,3.43693,2.09516,3.16464,0.0,0.0,0.0,0.0
4.23762,2.50959,1.89473,3.12616,0.0,3.24934,2.71608,0.0
0.0,0.0,0.0,1.73501,0.0,1.30739,0.0,4.36967
3.55305,0.0,2.81859,0.0,0.0,2.67777,2.72703,2.09754
1.58527,2.70429,1.69775,0.0,4.53015,2.98415,3.25489,0.0
0.0,2.76847,3.79755,1.19581,3.41515,2.10487,1.36979,2.74338
2.32694,3.50175,0.0,1.73384,2.88037,0.0,0.0,0.0
3.47053,1.25145,0.0,3.06349,4.16754,0.0,3.86892,0.0
2.96177,0.0,0.0,0.0,0.0,0.0,3.79674,1.90207
1.81042,3.08637,0.0,2.3548,3.71633,2.31313,3.18202,0.0
3.37099,3.54313,1.97747,3.14442,0.0,0.0,0.0,0.0
4.09622,2.48803,1.85203,3.08752,0.0,3.28913,2.78374,0.0
0.0,0.0,0.0,1.79948,0.0,1.2809,0.0,4.24529
3.5513,0.0,2.81743,0.0,0.0,2.53866,2.78444,2.15927
1.58093,2.6879,1.71133,0.0,4.67026,3.14181,3.21438,0.0
0.0,2.95574,3.78908,1.17822,3.52252,2.1899,1.26172,2.76254
2.254,3.47717,0.0,1.82182,2.9502,0.0,0.0,0.0
3.52485,1.18938,0.0,2.98963,4.05171,0.0,3.85744,0.0
3.00275,0.0,0.0,0.0,0.0,0.0,3.7537,1.88596
1.88421,3.04634,0.0,2.38423,3.68952,2.3054,3.18546,0.0
3.35873,3.56739,2.06868,3.13344,0.0,0.0,0.0,0.0
4.21442,2.466,1.83248,3.06843,0.0,3.23542,2.68558,0.0
0.0,0.0,0.0,1.83025,0.0,1.27037,0.0,4.33269
3.49745,0.0,2.86757,0.0,0.0,2.61831,2.73726,2.15353
1.54222,2.678,1.69159,0.0,4.56378,3.09094,3.18749,0.0
0.0,2.86892,3.8155,1.16652,3.47315,2.19468,1.25069,2.76937
2.33647,3.48195,0.0,1.7871,2.93102,0.0,0.0,0.0
3.54487,1.2571,0.0,2.94779,4.08228,0.0,3.91949,0.0
3.02342,0.0,0.0,0.0,0.0,0.0,3.80302,1.87348
1.84505,3.12179,0.0,2.38639,3.76213,2.28635,3.21359,0.0
3.25241,3.5715,2.05943,3.16188,0.0,0.0,0.0,0.0
4.2421,2.50577,1.85474,2.98531,0.0,3.29039,2.6804,0.0
0.0,0.0,0.0,1.85096,0.0,1.19743,0.0,4.35565
3.42928,0.0,2.81696,0.0,0.0,2.60147,2.77402,2.21489
1.54834,2.69836,1.64211,0.0,4.50346,3.10459,3.18862,0.0
0.0,2.85261,3.78986,1.13412,3.46986,2.16888,1.28401,2.76544
2.28453,3.43431,0.0,1.78092,2.9245,0.0,0.0,0.0
3.57973,1.22993,0.0,2.92249,4.07304,0.0,3.87694,0.0
3.03621,0.0,0.0,0.0,0.0,0.0,3.76822,1.86621
1.84581,3.06881,0.0,2.40078,3.73362,2.28594,3.14927,0.0
3.31954,3.57764,2.04319,3.15301,0.0,0.0,0.0,0.0
4.20669,2.48931,1.85892,2.98876,0.0,3.25835,2.70903,0.0
0.0,0.0,0.0,1.83541,0.0,1.2341,0.0,4.33278
3.4842,0.0,2.87513,0.0,0.0,2.64335,2.76734,2.21228
1.56362,2.7197,1.68292,0.0,4.52848,3.0937,3.21309,0.0
0.0,2.92086,3.77581,1.12254,3.51927,2.18884,1.2412,2.76257
2.29027,3.48308,0.0,1.81284,2.93163,0.0,0.0,0.0
3.61226,1.25393,0.0,2.97113,4.10746,0.0,3.90512,0.0
3.03401,0.0,0.0,0.0,0.0,0.0,3.78403,1.89727
1.86781,3.09292,0.0,2.39443,3.72907,2.283,3.16662,0.0
3.34422,3.56742,2.02631,3.09442,0.0,0.0,0.0,0.0
4.10627,2.52166,1.88789,3.04692,0.0,3.22545,2.764,0.0
0.0,0.0,0.0,1.83808,0.0,1.23511,0.0,4.39677
3.46826,0.0,2.80965,0.0,0.0,2.6045,2.76566,2.17727
1.60053,2.68988,1.69016,0.0,4.59273,3.14485,3.22877,0.0
0.0,2.90856,3.81711,1.16641,3.40388,2.20326,1.29162,2.77397
2.25515,3.48035,0.0,1.82849,2.91979,0.0,0.0,0.0
3.57165,1.25909,0.0,2.96251,4.09213,0.0,3.9077,0.0
3.06017,0.0,0.0,0.0,0.0,0.0,3.79704,1.88511
1.84852,3.03754,0.0,2.44387,3.77109,2.29982,3.14919,0.0
3.30762,3.55106,2.03322,3.14454,0.0,0.0,0.0,0.0
4.18588,2.50047,1.84862,3.05106,0.0,3.24684,2.70525,0.0
0.0,0.0,0.0,1.85838,0.0,1.23245,0.0,4.36449
3.47448,0.0,2.83245,0.0,0.0,2.56423,2.78573,2.23977
1.57283,2.6747,1.68467,0.0,4.55282,3.07474,3.21948,0.0
0.0,2.84427,3.79592,1.13918,3.45091,2.18523,1.25381,2.77476
2.29086,3.4537,0.0,1.84415,2.88337,0.0,0.0,0.0
3.61385,1.25123,0.0,2.89443,4.06192,0.0,3.89118,0.0
2.99532,0.0,0.0,0.0,0.0,0.0,3.77599,1.87258
1.83808,3.08632,0.0,2.36781,3.68805,2.26254,3.16557,0.0
3.33183,3.50533,2.04156,3.19914,0.0,0.0,0.0,0.0
4.20444,2.45601,1.87375,3.09632,0.0,3.22691,2.74174,0.0
0.0,0.0,0.0,1.8256,0.0,1.26339,0.0,4.31659
3.53566,0.0,2.79544,0.0,0.0,2.59292,2.69897,2.16034
1.56034,2.70717,1.65614,0.0,4.53263,3.06969,3.25808,0.0
0.0,2.83513,3.77631,1.14604,3.43384,2.20657,1.25465,2.72619
2.31724,3.43941,0.0,1.82077,2.89437,0.0,0.0,0.0
3.55117,1.21905,0.0,3.00398,4.07912,0.0,3.87636,0.0
3.03026,0.0,0.0,0.0,0.0,0.0,3.74959,1.84134
1.87693,3.06746,0.0,2.35664,3.72772,2.23404,3.16799,0.0
3.31399,3.63164,2.07165,3.13727,0.0,0.0,0.0,0.0
4.22682,2.4636,1.88396,3.04003,0.0,3.26037,2.67687,0.0
0.0,0.0,0.0,1.83221,0.0,1.21561,0.0,4.415
3.38645,0.0,2.82469,0.0,0.0,2.60464,2.73413,2.21568
1.53635,2.7588,1.70213,0.0,4.50217,2.96502,3.25117,0.0
0.0,2.86055,3.72056,1.1988,3.42355,2.20123,1.26787,2.69364
2.35838,3.49511,0.0,1.786,2.96555,0.0,0.0,0.0
3.61439,1.29308,0.0,2.8825,4.08683,0.0,3.81306,0.0
2.9883,0.0,0.0,0.0,0.0,0.0,3.76934,1.8881
1.87164,3.10439,0.0,2.36701,3.73091,2.29591,3.18601,0.0
3.31667,3.56238,2.02849,3.14614,0.0,0.0,0.0,0.0
4.19205,2.48031,1.86358,3.11171,0.0,3.30493,2.74156,0.0
0.0,0.0,0.0,1.79401,0.0,1.287,0.0,4.27747
3.53807,0.0,2.85903,0.0,0.0,2.60726,2.72105,2.16255
1.57027,2.73925,1.62295,0.0,4.53764,3.08412,3.25753,0.0
0.0,2.89491,3.70413,1.18378,3.54438,2.16167,1.25432,2.73635
2.23295,3.44204,0.0,1.81962,2.88097,0.0,0.0,0.0
3.57291,1.26398,0.0,2.97925,4.05995,0.0,3.86928,0.0
2.98956,0.0,0.0,0.0,0.0,0.0,3.72257,1.8909
1.88791,3.06938,0.0,2.37213,3.69142,2.2964,3.19971,0.0
3.34192,3.60835,2.08355,3.13977,0.0,0.0,0.0,0.0
4.17577,2.4962,1.89086,3.09601,0.0,3.24518,2.78098,0.0
0.0,0.0,0.0,1.82002,0.0,1.28964,0.0,4.31441
3.49541,0.0,2.8662,0.0,0.0,2.60181,2.74169,2.16379
1.56244,2.71378,1.71533,0.0,4.61478,3.02261,3.23087,0.0
0.0,2.87151,3.72948,1.19243,3.49921,2.16612,1.31659,2.72589
2.31464,3.49767,0.0,1.77916,2.94765,0.0,0.0,0.0
3.58145,1.25984,0.0,2.98482,4.08174,0.0,3.87291,0.0
2.95212,0.0,0.0,0.0,0.0,0.0,3.77448,1.87318
1.84753,3.043,0.0,2.34643,3.70506,2.30572,3.18743,0.0
3.35921,3.60045,2.01947,3.13797,0.0,0.0,0.0,0.0
4.16681,2.48993,1.90527,3.11962,0.0,3.26171,2.72925,0.0
0.0,0.0,0.0,1.7937,0.0,1.29495,0.0,4.30613
3.55509,0.0,2.8223,0.0,0.0,2.65113,2.73555,2.20001
1.58746,2.72447,1.66418,0.0,4.53785,3.03723,3.29096,0.0
0.0,2.90167,3.74788,1.20599,3.51271,2.21694,1.26581,2.68669
2.2761,3.49771,0.0,1.80576,2.8848,0.0,0.0,0.0
3.5923,1.25905,0.0,2.99477,4.11983,0.0,3.839,0.0
2.99607,0.0,0.0,0.0,0.0,0.0,3.78694,1.88664
1.86181,3.10349,0.0,2.34415,3.73116,2.30986,3.16065,0.0
3.28332,3.5152,2.07366,3.09408,0.0,0.0,0.0,0.0
4.0802,2.59591,1.86193,3.06585,0.0,3.23944,2.76818,0.0
0.0,0.0,0.0,1.81532,0.0,1.23194,0.0,4.37252
3.45237,0.0,2.84814,0.0,0.0,2.56508,2.74294,2.20663
1.60969,2.66735,1.73344,0.0,4.58154,3.06928,3.24692,0.0
0.0,2.8513,3.79324,1.17069,3.41715,2.18143,1.30383,2.78641
2.27552,3.47776,0.0,1.80791,2.90782,0.0,0.0,0.0
3.59601,1.27668,0.0,2.93161,4.09098,0.0,3.92035,0.0
3.04565,0.0,0.0,0.0,0.0,0.0,3.76535,1.86502
1.83368,3.08878,0.0,2.40482,3.71942,2.25382,3.19358,0.0
3.34197,3.54047,2.0771,3.17387,0.0,0.0,0.0,0.0
4.21749,2.52049,1.87215,3.00588,0.0,3.20079,2.70134,0.0
0.0,0.0,0.0,1.88422,0.0,1.2286,0.0,4.39193
3.45848,0.0,2.80575,0.0,0.0,2.59673,2.70398,2.20293
1.56849,2.68194,1.66596,0.0,4.52103,3.133,3.27777,0.0
0.0,2.83741,3.77564,1.11444,3.46475,2.17804,1.25505,2.75344
2.31458,3.44901,0.0,1.83489,2.9181,0.0,0.0,0.0
3.62483,1.2329,0.0,3.02733,4.11959,0.0,3.91471,0.0
3.10269,0.0,0.0,0.0,0.0,0.0,3.53179,2.13009
1.77795,2.91682,0.0,2.24019,3.62264,2.17965,2.87425,0.0
3.31494,3.5726,1.88056,3.05915,0.106998,0.0,0.0,0.0
4.07553,2.45333,2.02144,3.61627,0.0,3.1608,2.93579,0.0
0.0,0.0,0.0,1.75945,0.0,1.08723,0.0,3.95202
3.70953,0.0,2.52721,0.0,0.0,3.12338,2.57478,2.14101
1.5277,2.79744,1.40001,0.0,4.43059,3.17773,3.20098,0.0
0.0,3.31567,3.78315,1.02813,2.83994,2.51955,1.66028,2.83955
1.98556,3.29923,0.0,1.64277,2.27166,0.0,0.0,0.0
3.60404,1.26661,0.0,2.86203,3.87583,0.0,4.02695,0.0
2.89003,0.0,0.0,0.0,0.0655347,0.0,4.43527,2.14989
2.69475,3.42261,0.0,2.23058,3.64637,2.54288,3.49123,0.106502
2.83608,3.08883,2.17576,3.18551,0.0,0.0,0.0,0.0
4.12102,2.78879,2.0692,3.58477,0.0,3.48509,3.14765,0.0
0.0,0.278661,0.0,1.8458,0.0,1.27725,0.0,3.86847
4.41838,0.0,2.75926,0.0,0.0,3.27559,2.66949,2.00849
2.08214,2.92856,1.24515,0.0,4.23692,3.88875,2.43238,0.0
0.0,2.64887,4.00853,1.26594,3.4386,2.08708,1.49427,2.68742
1.98093,2.35927,0.0,1.61926,2.55876,0.0,0.0,0.0
3.47387,1.30945,0.0,3.23761,4.02179,0.0,4.50119,0.0
3.37474,0.0,0.0,0.0,0.0106278,0.0,4.72864,1.16029
0.928072,3.06868,0.0,2.61566,5.08359,2.65363,3.1151,0.154176
3.08387,2.85401,1.48228,3.73214,0.0,0.099595,0.0,0.0
3.94704,2.79516,1.92184,2.06703,0.0,2.98901,1.81062,0.0
0.0,0.0,0.0,1.94,0.0,0.486308,0.0,4.90272
3.30186,0.0,2.69199,0.0,0.0,2.70072,3.2288,2.9795
2.11024,2.4247,1.26771,0.0,4.47379,2.84317,3.55774,0.0
0.0,2.20067,4.31033,1.32441,3.16737,2.44294,0.921279,3.25286
2.33818,4.00782,0.0,2.04104,2.27771,0.0,0.0,0.0
3.9874,0.910876,0.0,1.90869,3.80635,0.0,3.12844,0.0
2.91631,0.0,0.0,0.0,0.273643,0.0,3.70246,1.95517
2.06364,2.48558,0.0,2.29772,4.20942,2.57366,2.5518,0.320142
3.39531,3.07158,2.19359,2.64617,0.148695,0.0,0.0,0.0
3.38997,3.52519,1.56748,2.64729,0.0,3.75494,2.92273,0.0
0.0,0.0,0.0,2.12972,0.0,0.823644,0.0,3.9387
4.08788,0.0,3.18242,0.0,0.0,2.4283,3.08279,3.08601
1.81638,2.09994,2.03086,0.0,4.651,3.55463,2.58769,0.0
0.0,3.16371,4.07006,0.768928,4.70708,2.01493,0.885432,3.23112
1.82932,3.34014,0.0,1.73034,2.75087,0.0,0.0,0.0
3.85986,1.6315,0.0,2.29149,4.01394,0.0,3.92073,0.0
1.90277,0.0,0.0,0.0,0.0369142,0.0,3.97238,1.87312
2.3983,3.58697,0.0,2.42993,2.75616,3.16945,3.41159,0.195909
1.94634,3.63134,2.92431,3.05148,0.0,0.0,0.0,0.0
4.67034,2.51615,2.14484,1.73777,0.0,2.38501,2.72569,0.0
0.0,0.0,0.0,0.645772,0.0,1.70472,0.0,4.79339
3.22554,0.0,3.67485,0.0,0.0,3.20112,2.64219,1.33316
1.95539,2.40406,1.87584,0.0,4.39379,3.28361,2.61246,0.0
0.0,2.68947,5.14756,0.780938,4.63707,2.22837,0.573417,2.46499
2.87949,3.1332,0.0,1.48157,3.99192,0.0,0.0,0.0
3.28384,1.3512,0.0,3.87801,5.25374,0.0,5.14554,0.0
3.77324,0.0,0.0,0.0,0.393259,0.0,3.13929,2.91364
1.7295,3.03235,0.0,2.65483,5.3759,3.16946,2.63268,0.369725
3.45888,4.50073,1.96621,1.5819,0.0,0.233914,0.0,0.0
3.05113,3.11848,1.21674,0.789045,0.0,3.76569,1.76293,0.0
0.0,0.0,0.0,2.07632,0.103538,0.0,0.0,5.30973
1.93336,0.0,3.68812,0.0,0.0,2.75249,3.5907,2.50839
1.53283,2.89269,2.20017,0.0,4.67404,4.61975,3.24522,0.0
0.0,4.05958,5.04376,1.35425,4.46487,2.69933,0.868617,3.0526
1.96977,4.27194,0.0,2.51292,3.86297,0.0,0.0,0.0
4.17087,2.38867,0.0,1.60143,2.85203,0.0,4.33151,0.0
3.17378,0.0,0.0,0.0,0.0,0.0,3.08654,1.68282
2.45655,4.08475,0.0,2.07731,3.23894,2.35425,3.39022,0.0
2.73765,3.41488,2.8456,3.46327,0.122218,0.0,0.0,0.0
4.83632,1.79113,2.13739,3.66259,0.0,2.70023,2.97673,0.0
0.0,0.00252225,0.0,1.09546,0.0,1.62477,0.0,4.77248
3.60353,0.0,3.8031,0.0,0.0,3.85494,2.19631,1.57992
1.38138,3.4328,2.01503,0.0,4.47975,2.37153,3.22943,0.0
0.0,3.39406,3.55784,1.34208,2.92474,2.43716,1.35332,2.76963
2.71871,2.82877,0.0,1.48253,3.09673,0.0,0.0,0.0
2.97872,1.59925,0.0,4.15977,5.37194,0.0,5.06399,0.0
3.19493,0.0,0.0,0.0,0.481825,0.0,3.09233,1.3689
1.52908,2.40607,0.0,2.68166,3.88686,1.20823,2.84849,0.0
4.32138,3.69675,1.7173,2.51995,0.0585218,0.464611,0.0,0.0
3.89173,2.63552,3.12009,2.24239,0.0,1.39976,2.09462,0.0
0.0,0.244458,0.0,2.21705,0.0,0.699558,0.0,5.90498
4.52439,0.0,0.497788,0.0,0.0,1.1541,1.3104,2.32649
1.79847,2.03281,1.42709,0.0,4.25804,3.86909,5.61836,0.0
0.0,2.5725,3.99135,0.274436,3.49874,1.82181,0.94478,2.69383
2.11199,3.56809,0.0,3.08661,2.63581,0.0,0.0,0.0
3.51824,1.33437,0.0,3.45585,5.18334,0.0,3.33972,0.0
0.522693,0.0,0.0,0.0,0.0,0.0,4.81713,1.56193
2.5672,3.60148,0.0,2.07412,3.55589,2.58859,4.49934,0.0
2.09415,6.69316,1.18084,3.2197,0.0,0.0,0.0,0.0
5.1044,2.69344,0.927751,2.8442,0.0,4.0629,3.77151,0.0
0.0,0.0,0.0,0.886669,0.0,2.11879,0.0,1.4733
2.66545,0.0,4.17253,0.0,0.0,4.59184,3.33179,1.09104
0.861403,4.16854,1.96328,0.0,3.74468,3.32409,3.51837,0.0
0.0,3.89961,4.92922,1.23585,4.80234,0.0,2.19921,2.27372
2.42397,2.35428,0.0,2.23381,3.48698,0.0,0.0,0.0
2.53711,1.66512,0.0,3.62766,5.60901,0.0,4.30208,0.0
3.22776,0.0,0.0,0.0,0.237573,0.0,3.98174,3.05602
1.61059,3.20746,0.0,1.8214,4.7668,3.232,3.64715,0.269126
2.77235,4.1901,1.47013,1.51711,0.0,0.0,0.0,0.0
3.02091,2.43267,2.67651,2.61629,0.0,4.16305,2.2306,0.0
0.0,0.0,0.0,1.22619,0.0,0.41573,0.0,3.4197
3.42255,0.0,1.29875,0.0,0.0,2.48398,3.14763,2.36604
2.38515,2.67222,0.937873,0.0,3.96793,3.95925,3.76828,0.0
0.0,3.59245,2.92323,2.15927,3.67943,2.86427,2.42332,1.36724
1.19328,3.40988,0.0,1.70933,2.57938,0.0,0.0,0.0
4.69322,1.56593,0.0,2.43533,1.64285,0.0,4.1484,0.0
2.24556,0.0,0.0,0.0,0.253472,0.0,4.30504,1.23561
2.35152,4.0609,0.0,1.76251,3.37085,2.07768,2.77407,0.0
3.28903,2.93415,2.55082,2.75188,0.0,0.0,0.0,0.0
2.44823,3.86801,1.97086,3.49963,0.0,3.26812,4.32545,0.0
0.0,0.164031,0.0,1.59677,0.0,1.55057,0.0,4.96187
2.95925,0.0,3.36805,0.0,0.0,2.73052,2.2784,2.07483
2.02817,2.84207,2.33529,0.0,4.63466,3.28103,3.85823,0.0
0.0,3.02179,4.12069,1.6652,2.64617,1.52417,1.44933,3.18221
1.90621,3.39174,0.0,2.55282,2.99491,0.0,0.0,0.0
3.06588,1.88824,0.0,3.77777,5.60343,0.0,3.92148,0.0
2.27657,0.0,0.0,0.0,0.0,0.0,4.7926,1.6109
0.547808,0.982774,0.0,2.40082,3.73965,2.79588,1.82674,0.408424
2.98075,4.75641,1.11481,3.58384,0.0,0.0,0.0,0.0
4.02768,3.04393,2.87092,4.05238,0.0,3.49223,3.80422,0.0
0.0,0.0,0.0,1.26916,0.0,1.83076,0.0,4.62937
4.74097,0.0,0.928874,0.0,0.0,2.17658,3.51276,3.81846
2.04527,2.77842,1.51771,0.0,3.4833,1.28776,4.53812,0.0
0.0,2.34865,3.98914,1.62614,2.52045,3.12177,1.43034,1.08296
1.91462,3.99022,0.0,2.82709,0.897518,0.316086,0.0,0.0
4.4629,1.19229,0.0,2.02073,5.15729,0.0,1.82185,0.0
3.2298,0.0,0.0,0.0,0.123636,0.0,3.86447,2.11935
2.1311,2.5659,0.0,2.24658,3.45618,1.7916,3.66641,0.0
3.47213,3.66459,1.43383,2.52963,0.0390112,0.0,0.0,0.0
4.55828,2.76051,2.17786,3.86792,0.0,3.78762,2.73249,0.0
0.0,0.058344,0.0,2.30149,0.0,1.44784,0.0,4.0042
4.24104,0.0,2.06373,0.0,0.0,2.04506,2.40012,2.71907
1.84164,2.63202,1.7502,0.0,4.31032,3.48972,3.47456,0.0
0.0,2.58238,2.30916,1.06697,3.88105,2.18079,1.34827,2.07549
2.3202,3.10187,0.0,1.55063,2.84297,0.0,0.0,0.0
4.15909,1.01716,0.0,3.50128,3.68614,0.0,3.94771,0.0
3.09559,0.0,0.0,0.0,0.0,0.0,3.56337,1.85896
1.82273,3.00994,0.0,2.38038,3.95237,2.20708,3.05566,0.0
3.47633,3.86857,1.95848,3.23151,0.0,0.0,0.0,0.0
4.13441,2.39275,1.78084,3.07803,0.0,3.35614,2.74706,0.0
0.0,0.0,0.0,2.03538,0.0,1.19883,0.0,4.13041
3.55345,0.0,3.04508,0.0,0.0,2.85054,2.85356,2.36599
1.4208,2.81974,1.72699,0.0,4.37612,2.93341,3.33652,0.0
0.0,3.16904,3.60163,1.08673,3.50786,2.18472,1.36525,2.73432
2.2798,3.6305,0.0,1.83172,2.75439,0.0,0.0,0.0
3.69649,1.32079,0.0,2.88645,4.17502,0.0,3.75368,0.0
2.8013,0.0,0.0,0.0,0.0,0.0,4.01729,1.80105
1.92222,3.01738,0.0,2.31252,3.72821,2.48408,3.21367,0.0
3.31406,3.45815,2.02505,3.09261,0.0,0.0,0.0,0.0
4.00772,2.57402,1.78908,3.04658,0.0,3.30629,2.73247,0.0
0.0,0.0,0.0,1.71165,0.0,1.338,0.0,4.29218
3.65677,0.0,2.93917,0.0,0.0,2.59124,2.92414,2.18942
1.66336,2.54708,1.81378,0.0,4.71098,3.15061,3.00185,0.0
0.0,2.86735,4.07616,1.28042,3.62508,2.12499,1.19069,2.82037
2.30063,3.39363,0.0,1.77688,2.98587,0.0,0.0,0.0
3.36943,1.23337,0.0,2.89103,4.25059,0.0,3.90991,0.0
3.00607,0.0,0.0,0.0,0.0,0.0,3.79854,1.83235
1.86767,3.08126,0.0,2.34172,3.78081,2.30239,3.15815,0.0
3.32609,3.55798,2.019,3.13769,0.0,0.0,0.0,0.0
4.15238,2.49476,1.89729,3.10141,0.0,3.26173,2.72285,0.0
0.0,0.0,0.0,1.79226,0.0,1.25392,0.0,4.3584
3.55607,0.0,2.83619,0.0,0.0,2.6139,2.74164,2.20981
1.58886,2.72711,1.69249,0.0,4.55319,3.04934,3.30428,0.0
0.0,2.91121,3.77726,1.1893,3.46148,2.19219,1.26641,2.77959
2.28188,3.49166,0.0,1.83473,2.89159,0.0,0.0,0.0
3.55871,1.27661,0.0,2.93539,4.14115,0.0,3.86365,0.0
2.99171,0.0,0.0,0.0,0.0,0.0,3.77233,1.8437
1.81215,3.00094,0.0,2.30996,3.74156,2.26852,3.1847,0.0
3.34296,3.52524,2.06412,3.12141,0.0,0.0,0.0,0.0
4.13838,2.57051,1.92175,2.99469,0.0,3.15711,2.68628,0.0
0.0,0.0,0.0,1.82242,0.0,1.20882,0.0,4.40481
3.53971,0.0,2.74007,0.0,0.0,2.60076,2.68455,2.19118
1.6105,2.617,1.65875,0.0,4.5834,3.09563,3.31887,0.0
0.0,2.84856,3.8045,1.17155,3.46301,2.16811,1.31391,2.78487
2.30616,3.52924,0.0,1.81517,2.84625,0.0,0.0,0.0
3.58914,1.22307,0.0,2.97163,4.12491,0.0,3.87047,0.0
3.01642,0.0,0.0,0.0,0.0,0.0,3.78855,1.89523
1.85504,3.08056,0.0,2.40439,3.73168,2.29332,3.18339,0.0
3.31297,3.59363,2.02656,3.15483,0.0,0.0,0.0,0.0
4.1776,2.48671,1.86336,3.05462,0.0,3.24301,2.72437,0.0
0.0,0.0,0.0,1.84911,0.0,1.25296,0.0,4.36274
3.46551,0.0,2.85096,0.0,0.0,2.61399,2.7474,2.20461
1.58099,2.71855,1.66478,0.0,4.51185,3.06164,3.23715,0.0
0.0,2.84645,3.76095,1.17729,3.444,2.20484,1.26551,2.70596
2.30919,3.48013,0.0,1.82272,2.89825,0.0,0.0,0.0
3.61994,1.24836,0.0,2.94455,4.06428,0.0,3.86488,0.0
2.9918,0.0,0.0,0.0,0.0,0.0,3.77433,1.87422
1.85206,3.08156,0.0,2.39307,3.74145,2.28808,3.13789,0.0
3.33016,3.56541,2.04117,3.13667,0.0,0.0,0.0,0.0
